likes,comments
"5,671",14
"3,904",7
"5,364",1
"5,565",14
"4,676",13
"5,364",1
"5,565",14
"4,676",13
"3,809",9
"5,686",17
"4,498",14
"5,472",15
"5,363",16
"5,899",25
"4,964",6
"4,778",8
"4,566",4
"6,496",19
"3,996",16
"6,290",9
"2,482",1
"6,484",9
"4,432",13
"4,900",7
"4,465",7
"4,768",19
"4,900",7
"4,465",7
"4,768",19
"4,743",13
"6,749",18
"5,449",18
"4,842",22
"5,813",11
"5,542",24
"2,327",5
"7,562",40
"5,251",13
"2,898",16
"4,921",14
25.8k,24
"6,346",34
"6,754",106
"5,935",21
"4,684",9
"3,095",10
"7,250",13
"4,684",9
"3,095",10
"7,250",13
"5,810",6
"4,156",16
"4,471",8
"6,155",23
"4,215",5
"2,355",1
"6,473",20
"4,717",19
"5,648",11
"3,717",13
10.3k,152
"4,480",11
"5,581",19
"2,734",7
"5,698",14
"5,296",10
"3,586",13
"5,764",26
"5,296",10
"3,586",13
"5,764",26
"4,455",9
"6,634",23
"6,257",31
"4,613",1
"4,839",17
"3,236",3
"5,422",11
"6,456",24
"6,681",8
"3,119",1
"4,962",18
"6,237",25
"6,247",19
"4,644",12
"5,548",38
"6,266",20
"6,092",22
"7,302",25
"6,266",20
"6,092",22
"7,302",25
"4,658",4
"3,570",18
"5,059",24
"4,549",9
"6,766",29
"5,140",18
"5,207",21
"4,818",16
"4,509",15
"6,662",42
"5,128",12
"3,738",4
"5,240",19
"6,045",13
"4,968",17
"5,234",50
"7,066",36
"4,901",11
"2,456",6
"4,369",11
"4,712",10
"2,456",6
"4,369",11
"4,712",10
"6,065",16
"6,170",27
"4,646",28
"6,749",30
"4,020",2
"3,341",9
"7,169",18
"4,024",12
"3,954",6
"5,210",14
27.4k,25
"1,951",20
"4,638",17
"4,149",11
"4,700",25
"6,566",8
"5,352",13
"6,053",23
"6,566",8
"5,352",13
"6,053",23
"4,892",26
"5,640",12
"4,790",17
"6,032",18
"5,799",23
"6,057",20
"2,543",3
"2,502",16
"7,325",36
"5,650",26
"5,412",11
"5,745",15
"6,171",25
"5,568",12
"6,789",20
"2,624",2
"4,563",21
"5,554",26
"2,624",2
"4,563",21
"5,554",26
"4,753",12
"3,366",18
"5,331",11
"6,669",39
"4,728",17
"5,286",12
"6,111",21
"5,153",31
"5,477",36
"2,837",1
"4,269",13
"4,665",6
"7,666",55
"5,787",23
"6,230",26
"5,309",17
"4,430",16
"4,800",11
"5,309",17
"4,430",16
"4,800",11
"3,356",10
"5,233",27
"2,985",52
"4,486",45
"4,337",10
"3,802",11
"4,999",8
"3,674",11
"3,526",11
"4,571",14
"5,687",16
"5,547",16
"2,944",2
"4,929",10
"2,909",0
"5,241",21
"4,886",23
"4,241",8
"5,241",21
"4,886",23
"4,241",8
"3,552",7
"6,479",36
"5,053",13
"3,902",8
"5,314",16
59.1k,42
"2,490",11
"4,790",16
"2,415",3
"6,402",23
"5,143",4
"6,350",32
"6,349",23
"4,423",13
"6,542",28
"2,355",2
"4,801",13
"4,562",25
"2,355",2
"4,801",13
"4,562",25
"4,858",6
"2,929",5
"6,309",28
"6,423",26
"2,841",5
35.3k,27
"5,344",24
"6,510",21
"2,582",5
"5,297",34
"4,919",30
"4,014",4
"4,538",24
"2,065",6
"6,145",21
"3,197",8
"8,039",56
"4,175",5
"3,197",8
"8,039",56
"4,175",5
"5,788",21
"3,142",13
"3,208",14
"4,722",15
"3,929",17
"5,349",31
"3,878",2
"5,245",20
"5,944",33
"4,523",14
"5,696",21
"2,563",2
"5,638",32
"3,812",6
"4,993",51
"5,322",32
"2,871",3
"4,595",45
"5,296",20
"4,834",866
"5,595",23
"5,296",20
"4,834",866
"5,595",23
"3,635",13
"5,309",17
"6,412",50
"2,618",4
"3,522",4
"4,635",21
"2,379",7
"4,536",14
"4,254",18
"2,755",4
"5,735",16
"2,955",11
"5,088",19
"2,589",8
"3,846",8
"6,090",39
"2,842",12
"4,766",9
"6,090",39
"2,842",12
"4,766",9
"2,483",1
"6,259",37
19.7k,22
"6,875",56
"2,667",4
"3,388",1
"3,822",6
5,18
"3,187",21
"5,714",11
"5,794",42
"1,905",7
"3,241",7
"4,403",16
"3,612",3
"5,919",16
"3,918",12
"5,772",11
"5,919",16
"3,918",12
"5,772",11
"2,666",13
"3,264",9
"4,490",11
"3,558",5
"4,646",18
"5,823",8
"4,634",9
"3,726",5
"5,764",14
"2,727",3
"4,341",5
"4,202",16
"5,110",5
"4,405",17
"5,204",15
"5,251",10
2,11
"2,570",7
"5,251",10
2,11
"2,570",7
"6,024",24
"6,458",16
"2,101",1
"5,837",26
"4,069",27
"2,701",1
"3,934",19
"2,295",2
"4,518",12
"3,190",11
"2,695",11
"5,542",37
"3,195",13
"5,540",23
"3,525",5
"4,425",24
"2,992",15
18k,23
"4,425",24
"2,992",15
18k,23
"3,443",13
"5,444",22
"4,784",18
6,20
"2,825",1
"3,898",7
"3,069",3
"5,795",24
"4,300",13
"3,763",41
"6,307",39
"3,542",11
"6,047",25
"4,731",22
"3,482",1
"4,968",28
"3,587",8
"5,460",23
"4,968",28
"3,587",8
"5,460",23
"2,816",2
"4,009",9
"6,297",13
"2,215",1
"5,760",39
"4,859",11
"4,486",21
"2,557",10
"7,390",56
"5,713",37
"4,826",6
"4,076",12
"4,616",2
"2,802",3
"6,537",21
"5,212",19
"4,169",11
"2,350",1
"5,212",19
"4,169",11
"2,350",1
"4,682",16
"3,226",6
"4,994",12
"5,168",34
"3,777",7
"3,698",22
"3,719",25
"4,160",20
"5,272",12
"5,215",33
"4,978",11
"3,878",19
"3,056",12
"4,954",24
"5,040",8
"4,880",13
"3,194",7
"4,133",22
"4,880",13
"3,194",7
"4,133",22
"3,341",19
"4,918",36
"4,662",25
"5,313",13
"4,890",24
"3,735",11
"3,496",19
"3,741",57
"2,624",5
"6,161",14
"5,621",18
"6,626",40
"4,342",8
"3,291",5
"3,826",9
"4,669",14
"4,499",16
"4,947",16
"5,027",20
"3,232",10
"5,058",7
"5,027",20
"3,232",10
"5,058",7
"4,552",11
"4,259",9
"3,300",5
"4,184",8
"3,980",11
"2,825",8
"3,836",20
"5,248",14
"4,448",16
"5,758",23
"4,294",1
"4,211",7
"5,721",11
"2,493",9
"5,187",14
"5,198",56
"5,455",7
"5,405",20
"5,198",56
"5,455",7
"5,405",20
"5,917",13
"3,471",2
"5,729",21
19.5k,36
"5,512",16
"4,651",12
"2,594",13
"7,103",44
"3,964",3
"6,413",12
"5,308",15
"3,575",3
"7,912",24
"4,818",16
"4,790",25
"5,988",18
"6,639",14
"4,929",16
"5,988",18
"6,639",14
"4,929",16
"2,858",6
"5,048",57
"4,998",16
"3,235",1
"5,978",27
"6,641",26
"9,550",28
"4,067",5
"5,068",8
20.4k,91
"5,141",13
"2,941",3
"3,384",4
"7,691",34
"4,472",9
"3,274",4
"5,484",11
"5,165",10
"3,274",4
"5,484",11
"5,165",10
"4,668",17
"3,564",15
"2,868",3
"4,435",11
"6,721",23
"6,458",30
"2,580",2
"6,116",13
"5,727",38
"4,090",43
"6,406",38
"4,164",12
"4,398",8
"1,852",17
"6,183",36
"5,677",10
"6,104",27
"3,708",2
"5,677",10
"6,104",27
"3,708",2
"5,550",17
"2,977",9
"6,810",35
"5,248","1,132"
"5,983",28
"4,494",20
"3,829",32
"4,891",19
"3,654",7
"4,118",11
"5,331",9
"2,971",18
"7,654",67
"4,842",14
"4,678",19
"3,657",13
"1,615",14
"6,652",71
"3,657",13
"1,615",14
"6,652",71
"2,938",8
"3,358",10
"4,457",419
"2,334",20
"5,050",52
"4,514",5
"4,924",15
"4,717",27
"4,987",24
"4,227",9
"4,541",812
"5,746",16
"4,012",16
"4,376",8
"4,497",15
"5,638",11
"4,561",7
"2,859",4
"5,638",11
"4,561",7
"2,859",4
"3,255",3
"4,788",13
"6,682",24
"3,591",0
"4,484",13
"3,815",33
"2,525",17
"4,276",8
"3,842",5
"3,955",14
"4,970",26
"5,852",12
"4,223",8
"2,264",6
"4,917",19
"4,050",4
"4,991",42
"5,031",13
"3,189",18
"5,040",33
"3,097",5
"3,189",18
"5,040",33
"3,097",5
"4,453",11
"6,001",25
"3,499",13
"2,749",0
"4,288",5
"5,079",13
"3,752",2
21.6k,8
"4,347",9
88.6k,300
"4,837",25
"4,340",7
"4,519",3
"5,049",17
"3,587",7
"6,008",19
"3,332",7
"3,986",9
"6,008",19
"3,332",7
"3,986",9
"2,384",10
"4,450",13
"3,680",6
"5,868",46
"3,174",3
"5,170",18
"4,845",13
"4,545",87
"4,076",7
"4,205",26
"1,862",3
"4,379",12
"5,433",33
"3,942",6
"1,572",2
"4,092",7
"5,759",24
"3,650",13
"4,092",7
"5,759",24
"3,650",13
"4,914",20
"4,252",11
"4,758",9
"2,236",12
"3,734",16
"3,076",6
"3,102",12
"6,721",27
"7,478",68
"2,796",0
"2,276",0
17.9k,19
"4,352",19
"3,330",2
"5,005",22
"3,779",20
"3,545",8
"2,526",5
"3,779",20
"3,545",8
"2,526",5
"4,117",205
"5,222",18
"4,182",14
"5,161",24
"5,198",18
"4,014",13
"5,623",22
"7,048",62
"4,027",14
"2,106",6
"4,022",9
"2,493",19
"4,791",11
"4,440",9
"5,939",30
"3,324",1
"5,033",11
"2,649",3
"3,324",1
"5,033",11
"2,649",3
"5,379",164
"4,591",5
"4,725",14
18.9k,13
"2,172",0
"5,500",12
"3,360",4
"4,648",14
"2,408",19
"6,603",48
"6,405",19
"2,159",71
"4,965",24
"2,663",5
"5,038",12
"5,337",26
"6,582",27
"3,149",6
"5,337",26
"6,582",27
"3,149",6
"7,930",63
"4,004",7
"5,252",4
"3,000",4
"5,928",59
"4,593",39
"4,456",16
"3,752",3
"2,698",3
"4,466",50
"5,224",21
"5,069",26
"4,299",15
"4,169",20
"4,218",14
"3,494",3
"5,415",36
"3,456",17
"3,494",3
"5,415",36
"3,456",17
"2,219",4
"5,223",19
"2,193",2
13.9k,7
"4,601",14
"4,724",31
"3,641",7
"4,628",27
"3,249",7
"3,961",8
"2,998",9
"3,580",2
"2,638",6
"2,628",10
"3,807",11
"1,747",4
"3,850",12
"4,448",13
"1,747",4
"3,850",12
"4,448",13
"5,010",24
"3,712",6
"3,696",26
"3,231",20
"3,772",8
"5,225",26
"2,728",0
"6,118",16
"4,212",17
"3,043",8
"2,734",2
"4,657",16
969,142
"4,241",29
"3,334",4
"2,639",3
"4,314",15
"3,998",28
"3,331",7
"3,713",14
1,25
"3,331",7
"3,713",14
1,25
"3,711",10
"3,538",6
"4,262",19
"5,087",20
"3,496",4
"3,404",17
"3,852",18
"5,566",23
"4,472",31
"3,789",3
"4,536","1,743"
"4,526",7
"2,711",3
"4,919",25
"2,360",2
"3,310",2
"5,019",22
"3,245",5
"3,310",2
"5,019",22
"3,245",5
"3,900",11
"3,412",5
"4,295",29
"3,347",11
"4,074",13
1,7
"2,191",4
"4,809",12
"4,681",6
"5,486",29
"2,399",6
"3,478",14
"2,377",4
"4,362",16
"3,340",35
"3,888",14
"3,850",11
"3,871",24
"3,888",14
"3,850",11
"3,871",24
"4,742",28
"2,320",11
"4,666",18
"2,476",10
"7,337",93
"4,084",17
"4,519",11
"3,405",14
"4,203",6
"5,853",31
"4,115",17
"4,311",12
"3,206",10
"4,053",11
"5,281",23
"3,391",11
"2,087",6
"4,348",16
"3,391",11
"2,087",6
"4,348",16
"3,880",36
"3,951",13
"1,839",5
"3,315",1
"3,400",11
23.8k,42
"3,925",11
"4,434",11
"4,083",11
"3,992",3
"3,124",7
"3,355",12
"4,226",46
"2,028",3
"3,168",13
"3,677",11
46.1k,80
"3,744",13
"3,677",11
46.1k,80
"3,744",13
"3,180",14
"2,660",13
"3,594",11
"3,528",10
"3,843",25
"3,196",20
"3,005",4
"3,046",7
"2,526",9
"4,834",12
"4,683",23
23.2k,35
"4,590",11
"3,737",12
"3,319",13
"2,839",14
"5,623",62
"3,965",16
"2,839",14
"5,623",62
"3,965",16
1,6
"3,172",4
"2,793",13
"3,796",14
"2,808",12
"4,093",9
"2,950",19
"4,908",19
"4,332",14
"4,670",12
"2,966",19
"2,591",7
"2,651",33
"5,099",13
"4,679",14
"3,392",39
"3,034",15
"3,025",4
"3,392",39
"3,034",15
"3,025",4
"3,946",14
"3,569",6
"2,830",3
"4,027",12
"2,489",1
"3,708",11
"5,026",13
"3,459",4
"2,323",1
"4,062",12
"3,302",6
"3,870",14
"3,081",5
"3,766",16
"3,385",5
"3,306",5
"2,858",11
"3,881",12
"1,853",4
"2,988",2
"4,864",19
"1,853",4
"2,988",2
"4,864",19
"3,294",12
"3,199",14
"3,045",25
"1,823",3
"3,789",23
"4,308",13
"5,502",32
"3,590",23
"1,497",8
"3,207",9
"3,108",12
"2,118",3
"3,491",15
"3,596",6
"2,608",5
"2,939",12
"4,134",15
"5,525",41
"2,939",12
"4,134",15
"5,525",41
76.4k,39
"3,974",15
"2,755",48
"3,606",47
"1,736",58
"2,641",40
"3,252",7
"3,615",5
"2,371",8
"3,434",8
"2,816",3
"2,493",0
"3,216",5
"2,174",5
24.6k,14
"5,258",35
"2,033",1
"3,336",8
"5,258",35
"2,033",1
"3,336",8
"3,887",8
"4,255",31
"2,476",5
"3,167",1
"3,388",3
"6,004",23
"2,717",25
23.6k,16
"3,670",16
"2,425",9
"3,771",13
"2,542",6
"3,415",16
"2,998",5
"4,502",24
"3,082",5
"2,962",6
"2,278",5
"3,082",5
"2,962",6
"2,278",5
"3,942",14
"4,038",11
"3,296",8
"2,244",1
"2,230",9
"2,880",8
"1,739",3
"3,713",11
"3,034",6
"4,655",20
"3,317",4
"4,751",21
"1,530",2
"4,011",11
"4,279",16
"4,100",16
"5,160",24
"4,404",10
"4,100",16
"5,160",24
"4,404",10
"4,646",25
"6,647",35
"4,281",18
"4,026",22
"3,429",11
"2,402",5
"3,204",11
"4,246",16
"3,464",15
"3,395",9
"4,100",15
"2,107",8
"2,848",9
"3,139",9
"2,451",6
"4,054",29
"6,223",106
"4,187",20
"4,054",29
"6,223",106
"4,187",20
"3,894",17
"5,502",22
"3,355",13
"5,051",36
"3,985",18
"3,466",17
"3,327",9
"4,469",31
"3,711",15
"1,725",2
"3,090",11
"4,676",15
"2,709",16
"3,694",11
"2,823",8
"3,712",17
"2,680",5
"3,775",9
"3,712",17
"2,680",5
"3,775",9
"1,670",11
"1,650",7
"2,898",5
1,35
"4,121",17
"1,632",30
"2,676",12
"4,669",16
"2,780",6
"4,840",61
"2,881",11
"3,763",10
"6,486",45
"3,268",16
"3,494",17
"3,123",27
"3,625",29
"3,727",5
"3,123",27
"3,625",29
"3,727",5
"3,195",10
"3,089",12
"2,354",4
"3,728",17
"1,936",4
"3,330",15
"3,195",8
"2,564",5
"3,471",26
"3,099",3
"3,080",15
"2,227",6
"3,092",7
"5,973",43
"3,816",16
"2,584",21
"3,542",11
"3,614",13
"5,409",21
"3,857",17
"3,342",7
"5,409",21
"3,857",17
"3,342",7
"4,502",20
"3,632",12
"1,846",36
"4,300",12
"3,991",9
"4,005",10
"3,594",22
"3,451",12
"4,581",14
"4,677",34
"3,863",12
"3,820",20
"2,470",149
"2,080",4
"4,555",26
"3,559",17
"2,519",8
"4,298",20
"3,559",17
"2,519",8
"4,298",20
"4,159",16
"2,060",0
"4,495",10
"4,025",13
"3,523",9
"3,129",2
"3,803",24
"3,073",4
"3,975",17
"3,539",15
"4,796",14
"2,980",3
"4,473",24
"3,756",22
"3,891",16
"2,968",9
"2,670",7
"3,277",8
"2,968",9
"2,670",7
"3,277",8
"3,368",9
"2,183",5
"3,693",17
"3,894",17
"3,090",54
"3,002",17
"3,452",8
"3,705",9
2,125
"3,794",37
"3,262",82
"2,991",20
"2,329",4
"4,525",9
"3,198",11
"3,897",9
"3,513",18
"2,796",20
"3,897",9
"3,513",18
"2,796",20
"7,344",94
"3,061",9
"3,459",9
"2,918",6
"3,449",8
"3,914",14
"2,115",26
"3,183",11
"3,770",14
"5,741",36
"3,028",6
"3,985",6
"2,709",4
"3,875",13
"3,282",13
"3,862",14
"2,091",7
"4,164",15
"3,862",14
"2,091",7
"4,164",15
57k,80
"4,198",30
"4,866",19
"5,414",14
"3,659",18
"3,986",8
"4,383",19
"2,295",4
"3,254",12
17.1k,8
"2,889",15
"3,562",7
"2,896",7
"3,786",19
"3,407",7
"3,435",10
"2,765",6
"3,383",9
"3,435",10
"2,765",6
"3,383",9
"4,378",7
"3,286",23
"2,920",5
"3,424",13
"2,743",15
"3,795",13
"3,480",6
12.8k,3
"3,784",13
"4,399",21
"3,114",13
"4,266",22
"3,423",10
"1,905",3
"4,217",15
"3,873",15
"3,020",6
"2,716",5
"3,873",15
"3,020",6
"2,716",5
"3,453",11
"3,983",26
"3,537",4
"3,701",8
"3,693",17
"2,636",8
"4,852",46
"2,524",11
"6,383",66
"3,295",45
"4,608",22
"3,170",16
"6,213",82
"2,950",30
"3,462",16
"5,599",73
"3,847",14
"4,242",36
"1,293",12
"3,077",14
"5,075",31
"1,293",12
"3,077",14
"5,075",31
"4,311",21
"2,243",605
"3,806",8
"2,849",6
"1,736",2
"2,022",6
"3,648",15
"1,823",1
"3,939",8
"5,278",20
"2,882",3
"1,916",30
"4,622",41
"4,228",22
"4,458",29
"3,788",4
"3,210",2
"3,226",6
"3,788",4
"3,210",2
"3,226",6
"4,725",63
"4,787",36
"3,680",11
"3,094",20
"4,645",24
"4,409",13
"3,565",9
"2,016",5
"3,206",3
"4,277",14
"5,230",19
"4,793",30
"3,679",20
"1,856",8
"3,955",22
"2,596",2
"2,936",11
"3,309",14
"2,596",2
"2,936",11
"3,309",14
21.8k,25
"3,055",12
"3,332",26
"3,790",27
"1,628",3
"2,424",7
"3,593",23
"2,754",6
15.4k,5
"4,117",11
"2,715",21
"4,971",60
"3,153",7
"2,639",9
"2,797",9
"1,420",4
"2,322",6
"3,429",17
"1,420",4
"2,322",6
"3,429",17
"3,171",8
"3,010",5
"3,005",5
"2,237",7
"2,205",6
"3,868",19
"3,369",22
"3,069",17
"2,565",20
"3,498",11
"3,419",13
"2,811",21
"1,936",55
"4,995",42
"2,056",12
"2,791",20
"2,867",3
"3,568",11
"2,791",20
"2,867",3
"3,568",11
"2,625",17
"4,647",24
"4,634",23
"3,388",13
"1,877",0
"2,633",6
"3,663",24
"3,529",11
"1,969",1
"1,999",5
"3,148",7
"3,688",23
"1,986",1
"3,372",8
"3,456",17
"2,894",21
"1,782",2
"2,389",5
"2,894",21
"1,782",2
"2,389",5
"5,261",26
"3,689",7
"2,149",5
"2,201",1
"5,530",53
"3,255",9
"1,914",3
"3,226",16
"3,513",18
"3,132",8
"2,933",13
"8,052",129
"2,157",7
"3,092",12
"2,488",11
"3,773",20
"2,794",5
"3,493",33
"3,773",20
"2,794",5
"3,493",33
"1,705",4
"3,673",27
"6,774",41
"2,698",0
"2,426",4
1,5
"3,398",17
"2,497",12
"4,157",51
"3,531",17
"4,895",23
"3,291",19
"3,047",16
"2,217",7
"3,105",11
"3,427",35
"2,768",16
2,33
"3,427",35
"2,768",16
2,33
"3,824",4
"3,339",28
"2,699",25
"3,403",11
"2,399",2
"3,791",7
"1,633",6
"3,010",4
"2,454",4
"1,930",2
"2,734",4
"4,302",58
"3,454",9
"4,449",38
"4,856",59
"3,606",17
"1,960",21
"1,927",23
"3,465",20
"2,261",24
"2,761",10
"3,465",20
"2,261",24
"2,761",10
"2,891",15
"2,789",16
"2,059",32
"3,565",11
"1,531",5
"2,571",11
"2,497",2
"3,954",16
"1,580",4
"3,835",20
"3,476",19
"1,245",0
"1,958",1
"2,688",15
"3,067",6
"1,925",14
889,7
"1,744",4
"1,925",14
889,7
"1,744",4
"2,660",13
"2,273",22
"1,860",3
"2,121",7
"2,537",5
"3,590",32
"3,064",12
"1,838",5
"1,574",1
"2,006",2
"2,965",46
"3,428",45
"1,935",17
"3,001",9
"2,400",2
"2,121",5
"2,020",5
"2,732",9
"2,121",5
"2,020",5
"2,732",9
"2,512",11
"1,975",4
"1,703",3
"4,672",35
"3,549",13
"2,010",3
"2,768",15
"3,142",16
"2,306",14
"1,682",5
"3,679",28
"2,442",1
"2,283",8
15.6k,11
"2,634",7
"2,880",9
"3,117",18
"3,430",24
"2,880",9
"3,117",18
"3,430",24
"2,495",1
"3,428",45
"3,299",11
"2,817",14
"2,214",4
"4,252",40
"2,604",8
"2,801",16
"1,972",6
"2,120",6
"2,022",4
"2,009",4
"2,235",11
"4,677",571
"2,542",12
"4,376",107
"1,303",10
"2,344",9
"4,376",107
"1,303",10
"2,344",9
"3,639",78
"4,074",62
"2,530",3
"3,563",29
"3,318",12
"2,210",4
"2,468",31
"2,341",1
"2,203",15
"3,785",18
"3,209",31
"2,669",10
"2,955",15
"2,018",5
"2,411",3
"2,332",8
"2,878",28
"2,231",3
"2,332",8
"2,878",28
"2,231",3
"2,930",14
"2,198",15
"3,230",12
"3,256",24
"2,527",17
"2,863",9
"1,090",1
"1,553",9
"3,115",12
"3,516",29
"2,489",7
"1,673",9
"3,468",27
"3,590",9
"3,609",31
"4,119",8
"3,733",27
"2,781",19
"4,119",8
"3,733",27
"2,781",19
"2,634",10
"3,302",4
"1,946",1
"2,793",13
"2,937",5
"3,012",13
"2,062",7
"3,350",16
"3,580",32
"2,214",4
"2,204",6
"2,564",5
"2,268",21
"3,620",30
"2,762",5
"2,527",2
"3,247",13
"2,009",9
"2,533",6
"3,542",30
"4,866",59
"2,533",6
"3,542",30
"4,866",59
"2,837",22
"3,327",23
"2,743",8
"2,188",14
"3,938",23
"1,915",7
"1,541",7
"2,980",11
"2,949",29
"2,043",9
"2,458",5
"2,807",32
"2,068",21
"2,491",11
"2,028",40
"3,005",13
"3,620",16
"2,436",7
"3,005",13
"3,620",16
"2,436",7
"3,918",16
"2,063",3
"2,928",7
"1,935",4
"3,178",15
"2,496",12
"1,926",3
"2,851",21
"3,132",30
"2,619",12
"3,072",26
"2,237",19
"1,910",11
"2,707",8
"2,615",9
3,16
"2,816",16
"3,653",28
3,16
"2,816",16
"3,653",28
"1,952",8
"2,860",35
12.8k,13
"2,894",20
"4,109",28
"1,956",7
"2,566",9
"2,758",14
"2,767",6
"4,007",21
"2,967",8
"3,588",28
"2,989",13
"2,764",12
"3,113",38
"2,977",10
"2,600",9
24.9k,24
"2,977",10
"2,600",9
24.9k,24
"2,763",24
"3,700",32
"1,979",8
"1,674",2
"1,704",4
"3,864",26
"3,684",13
"3,823",31
"1,727",8
"2,378",8
"2,489",20
"3,251",22
"2,572",12
"2,639",23
"3,744",15
"1,584",23
"2,905",13
"1,571",7
"1,584",23
"2,905",13
"1,571",7
"3,023",12
"3,810",16
"1,800",7
"2,550",10
"2,517",43
"2,676",11
"2,589",6
"2,696",8
"3,222",19
"3,224",12
"3,759",31
"2,048",3
"2,273",20
"2,044",4
"2,723",9
"3,586",15
"3,335",23
"2,155",7
"3,586",15
"3,335",23
"2,155",7
"2,866",11
23.3k,31
"1,900",2
"2,963",7
"3,374",20
"3,177",14
"2,060",9
"3,339",71
"4,326",35
"3,673",18
"2,028",6
"2,578",6
16.6k,30
"1,905",15
"3,555",8
"3,845",20
16.3k,12
"1,946",8
"3,845",20
16.3k,12
"1,946",8
"3,993",13
"1,685",14
"2,793",3
"3,242",19
"1,786",5
"2,963",13
"2,773",3
"2,015",3
"3,091",9
"2,909",23
"2,208",2
"1,464",1
16.5k,15
"3,352",11
"3,477",20
"3,794",8
"3,405",13
"4,070",20
"3,794",8
"3,405",13
"4,070",20
"1,619",5
"2,306",2
"2,529",8
"3,215",15
"1,932",15
"3,349",24
"3,314",6
"1,919",4
"2,258",6
782,1
"1,964",3
"3,101",6
"2,463",15
"4,167",31
"2,597",0
"2,741",6
"9,618",9
"2,779",7
"2,612",14
"3,158",12
"2,432",2
"2,612",14
"3,158",12
"2,432",2
"3,029",5
"3,248",20
"2,221",2
"8,646",3
"2,192",6
"2,581",12
"2,702",11
12.4k,13
"2,041",2
"2,971",16
"3,096",8
"1,881",13
"3,168",13
"3,435",17
"2,828",3
"2,489",9
"3,611",18
"2,463",17
"2,489",9
"3,611",18
"2,463",17
"1,508",4
"2,944",14
"3,270",12
"2,519",9
"3,293",9
"1,136",1
"3,577",24
"2,933",21
"3,495",8
"3,653",21
"2,455",17
"3,839",22
"3,108",17
"3,174",7
"2,363",15
17.6k,22
"3,123",30
"2,318",17
17.6k,22
"3,123",30
"2,318",17
"2,826",16
"2,073",1
"2,334",4
"2,397",15
"3,111",56
"1,609",11
"3,153",24
"2,500",6
"1,657",4
"3,184",17
"3,713",58
"2,201",2
"3,151",16
"2,413",11
"2,204",23
"2,263",0
"2,594",8
"2,122",7
"2,263",0
"2,594",8
"2,122",7
"2,851",19
"2,559",8
"2,554",8
"1,323",19
"1,473",5
"3,682",26
"1,918",4
"2,676",2
"2,547",5
"3,587",27
"1,152",8
"4,123",40
"2,663",22
"3,342",50
"2,220",51
"2,215",63
"3,509",58
"2,793",10
"2,215",63
"3,509",58
"2,793",10
"3,454",61
"2,528",12
"3,107",17
"1,971",22
"3,149",27
"2,217",5
"1,554",6
"1,627",6
"2,097",6
"1,115",19
10.6k,11
"3,267",36
11.5k,19
"2,693",22
11.3k,46
"2,560",13
"3,482",20
"1,330",42
"2,560",13
"3,482",20
"1,330",42
"5,367",107
"5,313",124
"3,471",101
"2,509",9
"1,799",8
"2,062",12
"2,077",11
"2,295",11
"1,763",12
"2,240",14
"2,092",11
"2,418",12
"1,506",2
1,17
"2,256",18
"2,437",18
"1,977",7
"3,347",18
"2,437",18
"1,977",7
"3,347",18
"1,725",16
"2,585",3
"3,374",29
"2,729",7
"1,108",159
"3,783",44
"2,356",42
"2,681",15
"2,795",19
"2,684",4
"1,742",5
"2,178",10
"1,858",9
"2,044",5
"1,990",2
"1,313",2
"2,225",21
"2,209",2
"1,966",5
"2,246",7
"2,200",4
"1,966",5
"2,246",7
"2,200",4
"2,682",17
"3,672",55
"1,872",8
"2,441",15
"2,927","1,051"
"1,291",7
"1,604",2
"2,687",14
"2,610",4
"2,834",17
"2,395",12
"2,521",17
"1,614",5
"1,898",2
"1,967",0
"1,531",5
"2,774",10
"3,296",48
"1,531",5
"2,774",10
"3,296",48
"2,543",12
"2,930",17
"2,008",11
"2,558",6
"2,726",16
"2,586",7
"2,231",11
"2,527",13
"2,325",13
"1,772",18
"2,577",22
"2,024",11
"1,714",8
"2,894",32
"2,072",12
"1,368",7
"2,744",18
"1,282",1
"1,368",7
"2,744",18
"1,282",1
"2,788",15
"2,321",12
"1,887",2
"2,320",22
"2,103",6
"2,282",5
"2,753",14
"2,148",6
"2,924",15
"2,436",9
"2,183",6
"2,985",15
"2,060",13
"2,227",4
"2,183",6
"2,462",13
"2,379",6
"1,916",2
"2,462",13
"2,379",6
"1,916",2
"1,877",4
"2,296",6
"2,500",15
"2,494",10
"2,638",9
"2,957",32
"2,150",20
"2,546",6
"3,111",12
"1,424",12
"3,105",25
"1,591",42
"1,456",28
"1,577",28
"1,277",2
"2,928",44
"2,861",12
"2,667",8
"2,928",44
"2,861",12
"2,667",8
"2,627",13
"3,010",15
"1,532",8
"1,761",35
"2,494",7
"2,422",9
"2,232",81
"2,302",13
"2,568",13
"1,217",1
"1,590",6
"1,502",21
"3,232",16
"1,795",12
"1,579",4
"1,389",5
"1,875",11
"1,810",14
"1,389",5
"1,875",11
"1,810",14
"3,799",37
"2,924",44
"2,160",11
"1,127",16
"1,416",4
"1,636",2
"1,678",5
"1,900",7
"1,766",18
"2,353",11
"2,358",9
"2,729",8
"2,206",15
"1,209",3
"2,666",4
"3,024",117
"1,792",15
"3,482",28
"3,024",117
"1,792",15
"3,482",28
"3,169",20
"1,509",7
"2,805",26
"1,511",1
"2,607",14
"2,972",16
"2,969",13
"3,121",22
"2,207",2
"3,499",30
