likes,comments
185k,"1,047"
165k,503
344k,"2,705"
575k,"1,265"
203k,855
614k,622
382k,"2,286"
295k,"2,023"
264k,"1,226"
341k,"1,790"
266k,"1,101"
2.6m,"2,328"
231k,"1,437"
287k,"1,547"
863k,"1,122"
392k,"2,528"
150k,832
351k,"2,223"
268k,868
150k,832
351k,"2,223"
268k,868
307k,"2,734"
210k,"1,371"
181k,"1,255"
220k,"1,314"
195k,"1,142"
177k,507
267k,"1,524"
413k,"2,713"
403k,"3,004"
222k,"1,155"
762k,906
455k,"3,639"
204k,"1,146"
455k,"2,730"
265k,"1,139"
251k,"1,147"
310k,"2,285"
356k,"2,634"
251k,"1,147"
310k,"2,285"
356k,"2,634"
258k,"1,501"
220k,884
303k,"1,470"
414k,"3,429"
967k,"1,798"
465k,"3,877"
97.7k,889
327k,"1,797"
286k,"1,702"
258k,945
365k,"1,865"
683k,547
188k,927
199k,557
129k,678
141k,424
364k,"2,341"
240k,"1,507"
141k,424
364k,"2,341"
240k,"1,507"
236k,798
396k,"2,476"
405k,"2,345"
241k,"1,186"
326k,"2,625"
510k,"3,227"
469k,0
342k,"1,911"
182k,980
413k,795
242k,992
255k,879
365k,"1,325"
644k,299
122k,682
1.7m,"1,339"
160k,697
125k,656
1.7m,"1,339"
160k,697
125k,656
223k,"1,231"
190k,"1,584"
225k,"1,096"
165k,890
169k,967
272k,706
72.6k,310
283k,"1,497"
355k,"1,552"
438k,650
144k,648
182k,656
114k,629
161k,533
243k,"1,307"
145k,"1,021"
174k,832
764k,590
145k,"1,021"
174k,832
764k,590
229k,"1,121"
228k,"1,351"
513k,566
148k,"1,160"
252k,"1,719"
134k,939
275k,"1,359"
165k,"1,791"
216k,"1,703"
305k,"2,293"
816k,"1,439"
119k,828
189k,"1,361"
202k,"1,484"
511k,707
226k,"1,484"
212k,"1,144"
199k,"1,301"
226k,"1,484"
212k,"1,144"
199k,"1,301"
262k,"1,761"
106k,440
182k,"1,374"
307k,"2,192"
216k,936
242k,"1,884"
166k,"1,054"
194k,"1,241"
133k,651
206k,"1,038"
299k,"1,218"
905k,"1,121"
121k,812
195k,"1,019"
163k,727
212k,"1,250"
239k,"1,155"
262k,"1,333"
175k,808
324k,"1,626"
517k,520
175k,808
324k,"1,626"
517k,520
181k,729
251k,"1,370"
145k,"1,847"
75k,398
131k,"1,099"
77.3k,486
620k,963
362k,783
139k,589
645k,"1,136"
138k,"1,362"
169k,"1,294"
154k,"1,067"
85.3k,522
198k,718
655k,766
160k,"1,158"
148k,"1,032"
655k,766
160k,"1,158"
148k,"1,032"
284k,"1,812"
196k,"1,303"
187k,"1,151"
152k,743
172k,"1,105"
234k,"2,689"
195k,"1,668"
213k,"1,007"
183k,795
226k,"1,186"
229k,"1,521"
211k,"1,388"
214k,"1,204"
192k,619
828k,"1,533"
216k,"1,614"
128k,647
271k,"2,831"
216k,"1,614"
128k,647
271k,"2,831"
110k,463
166k,573
145k,470
175k,646
254k,"1,319"
74.3k,289
336k,839
189k,"1,250"
329k,490
176k,971
195k,"1,141"
223k,"1,248"
688k,"1,429"
173k,"1,006"
139k,761
106k,513
153k,734
285k,"1,730"
106k,513
153k,734
285k,"1,730"
156k,720
141k,630
386k,816
141k,896
156k,"1,028"
269k,"1,231"
193k,"1,272"
151k,884
117k,523
172k,747
249k,732
81.8k,605
175k,"1,059"
107k,595
203k,"1,426"
175k,741
62.3k,379
168k,585
175k,741
62.3k,379
168k,585
168k,622
134k,894
497k,"1,086"
221k,"1,329"
85.3k,413
198k,"1,268"
175k,882
175k,"1,273"
145k,912
227k,"3,155"
191k,"1,447"
152k,965
176k,988
111k,368
231k,"1,728"
126k,461
490k,"1,687"
250k,"2,476"
126k,461
490k,"1,687"
250k,"2,476"
145k,650
358k,792
210k,899
172k,934
71.2k,358
134k,831
176k,"1,108"
120k,388
156k,514
142k,971
176k,"1,133"
121k,464
227k,"1,181"
134k,577
102k,459
159k,937
141k,658
166k,826
159k,937
141k,658
166k,826
171k,945
173k,932
182k,"1,842"
115k,593
188k,"1,420"
126k,837
123k,696
93k,541
406k,621
313k,396
138k,521
480k,636
168k,"1,086"
389k,551
149k,906
181k,"1,123"
135k,817
159k,"1,111"
148k,774
79.8k,550
175k,"1,009"
148k,774
79.8k,550
175k,"1,009"
196k,"1,704"
188k,"1,141"
113k,"1,023"
172k,"1,667"
127k,898
80.1k,407
96.2k,407
253k,466
89.8k,588
158k,"1,210"
348k,577
98.2k,482
157k,975
140k,677
166k,776
109k,552
115k,618
104k,516
109k,552
115k,618
104k,516
206k,"1,243"
106k,486
200k,"1,660"
81.7k,504
58.4k,285
101k,452
92.2k,303
146k,663
127k,987
83.9k,287
78.1k,550
67.3k,333
144k,948
158k,810
169k,"1,335"
194k,"1,811"
149k,817
121k,749
194k,"1,811"
149k,817
121k,749
161k,"1,468"
408k,508
67.9k,339
205k,"3,055"
111k,616
383k,410
81.3k,396
140k,561
157k,764
124k,932
109k,614
71.6k,430
573k,846
305k,345
98.2k,558
115k,647
112k,951
54.8k,303
115k,647
112k,951
54.8k,303
120k,692
85.9k,442
106k,741
81k,571
50.4k,248
60.1k,454
95.6k,593
209k,295
102k,604
64.7k,594
135k,"1,126"
123k,"1,272"
82.4k,358
551k,464
49.4k,337
95.9k,899
82.1k,"1,240"
83k,658
95.9k,899
82.1k,"1,240"
83k,658
144k,"1,192"
107k,811
93.1k,427
209k,282
100k,450
79.1k,548
186k,383
103k,744
105k,"1,044"
135k,198
89.8k,366
336k,580
52.7k,167
117k,559
67.4k,370
87k,440
95.9k,721
96.2k,672
87k,440
95.9k,721
96.2k,672
80.2k,442
46.9k,319
105k,"1,253"
96.7k,966
87.9k,549
56k,750
195k,"1,048"
87.9k,884
64.9k,431
46.2k,286
62.9k,215
87.1k,649
64.7k,270
126k,189
51.2k,179
