likes,comments
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
2.1m,16.9k
1.7m,11.4k
1.6m,"9,715"
2.1m,21.9k
1.8m,"4,007"
1.6m,"8,376"
4.8m,"9,013"
2.3m,18.1k
2.5m,"8,753"
2.7m,55.2k
6.8m,"9,720"
1.2m,"5,951"
2m,18.1k
1.6m,"8,086"
7.2m,40.8k
2.4m,19.1k
1.9m,20.3k
2.3m,25.5k
1.9m,24.3k
1m,"6,675"
1.7m,"9,221"
2m,21.6k
2.6m,29.3k
1.9m,13.8k
1.5m,10.8k
2.2m,13.6k
2.2m,27.1k
2.5m,34.3k
2m,10.7k
4.3m,"6,733"
5.4m,11.2k
2.8m,26k
2.2m,15.9k
1.6m,12k
2.2m,17.3k
2.3m,26.1k
2.3m,21.2k
2.2m,25.3k
2.4m,24.2k
2.5m,22.4k
3.6m,11.3k
3.9m,17.5k
3.1m,62.7k
2.6m,23.1k
3.5m,82.5k
3m,66.6k
2.5m,47.3k
1.8m,104k
1.8m,25.2k
2m,19k
1.8m,12.2k
1.8m,11.3k
2.1m,23.7k
1.9m,12.8k
1.6m,15.4k
1.8m,13.3k
1.7m,18.9k
1.5m,"8,808"
1.6m,"9,925"
1.1m,"4,699"
1.7m,12.7k
1.6m,10.1k
1.7m,10.1k
1.6m,12.1k
1.9m,23.6k
1.7m,18.7k
1.6m,15.5k
1.8m,30k
1.2m,"6,401"
1.9m,23.4k
1.8m,23.6k
1.5m,10.7k
1.9m,21k
1.7m,23.5k
4.8m,11.8k
1.6m,12.7k
1.2m,"8,297"
1.4m,13.2k
1.7m,14.6k
1.8m,29.5k
1.4m,13.3k
1.4m,10.6k
7m,12.9k
1.5m,33.8k
1.7m,25.9k
4.5m,"5,455"
1.7m,14.1k
1.4m,10.5k
746k,"4,595"
1.5m,14.3k
1.8m,19.8k
1.7m,10.7k
1.2m,"7,138"
1.7m,13.5k
1.2m,"6,991"
2.7m,"4,137"
1.1m,"6,141"
1.3m,"7,996"
1.3m,"8,330"
1.4m,12.1k
1.2m,"7,864"
1.4m,16k
799k,"5,102"
1.3m,"8,177"
1.1m,"7,470"
816k,"2,941"
1.2m,"6,607"
2.9m,13k
1.3m,"6,070"
1.7m,12.5k
4.5m,"4,310"
7.3m,32.7k
4.7m,"5,398"
1.2m,"5,243"
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
1.3m,11.1k
985k,"5,953"
943k,"4,409"
1.3m,"9,716"
1.3m,11.6k
1.2m,"9,663"
1m,"7,934"
918k,"3,960"
977k,"4,285"
1m,"5,110"
977k,"5,470"
1m,"6,926"
1m,"6,595"
995k,"9,054"
898k,"3,614"
1.2m,14.2k
1.2m,19.3k
1m,"6,058"
1.1m,11.5k
1.3m,11.6k
1.2m,13.1k
1m,"6,176"
973k,"6,976"
1.1m,"6,268"
1.2m,10.9k
922k,"3,861"
977k,"4,793"
2.2m,"4,271"
1.1m,"6,054"
1.1m,"8,941"
1.2m,"9,931"
1.3m,15k
1.1m,"9,080"
1m,"9,939"
1.1m,"7,644"
1m,11.6k
1m,"6,169"
1.2m,12.6k
945k,"7,530"
1.1m,11.6k
1.3m,16.7k
1.2m,"8,721"
1.1m,"8,218"
1m,"4,438"
1m,"4,945"
1m,"6,701"
979k,"5,226"
1m,"5,722"
955k,"4,646"
1m,"9,605"
1.4m,15.5k
1m,10.1k
1m,"7,310"
935k,"6,010"
905k,"4,865"
1.1m,"9,037"
1.1m,"8,794"
1.1m,"6,941"
985k,"6,347"
1m,"8,962"
5m,12.6k
5.4m,12.4k
1.1m,10.5k
1m,"9,928"
994k,"6,518"
1.3m,"9,542"
1m,"8,550"
1.1m,10.1k
1m,10.5k
1m,"7,968"
1m,"8,117"
1m,"9,065"
1.2m,15k
1.2m,11.2k
1.4m,16.8k
1.1m,"8,748"
1m,"4,783"
1.1m,10.9k
1.4m,13.3k
1.3m,13.5k
2.4m,"7,270"
567k,"2,654"
1.3m,12.3k
1.1m,19.8k
703k,"7,534"
1m,"8,821"
930k,"8,460"
1m,"6,139"
1.2m,19.5k
1m,"6,982"
1m,"4,839"
1m,"6,218"
1m,"6,655"
1.2m,10.1k
1.2m,"9,601"
1.3m,14.5k
1.2m,13k
1.5m,28.4k
1.2m,19.1k
1.2m,10.4k
741k,"3,995"
980k,"5,621"
1.1m,13.6k
1m,"5,407"
1.2m,"9,378"
978k,"5,311"
1.1m,11.3k
1.1m,23.4k
1.3m,13.9k
1.1m,"6,513"
1m,"4,794"
875k,"8,583"
1m,"5,700"
968k,"4,561"
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
991k,"7,182"
1.1m,"7,429"
1.2m,10.8k
978k,"5,064"
936k,"3,342"
1m,"6,811"
1m,"9,294"
871k,"6,705"
1m,"6,085"
1.2m,11.3k
1m,"3,454"
1m,"6,762"
1m,"9,752"
948k,"5,610"
1.1m,"8,707"
840k,"2,900"
960k,"3,804"
955k,13.6k
1.1m,14.7k
768k,"2,576"
912k,"4,248"
972k,"6,194"
1.2m,13.2k
1.1m,12.9k
831k,"3,615"
4m,21k
799k,"2,855"
966k,"5,728"
793k,"4,137"
795k,"4,257"
1.3m,16.9k
949k,"6,327"
906k,"4,344"
923k,"8,553"
1m,"8,792"
2.3m,"4,381"
1.2m,10k
1m,"8,093"
6.1m,"7,696"
3.8m,11.2k
1.2m,14.3k
1m,"6,488"
975k,"5,127"
849k,"2,957"
1m,"6,052"
984k,"3,949"
1m,"7,231"
932k,"5,586"
935k,"5,670"
1m,11.1k
1m,11.2k
926k,"5,619"
817k,"2,458"
1.2m,12.1k
1.1m,10k
1m,"5,820"
982k,"9,728"
916k,"5,128"
941k,"5,322"
791k,"5,005"
947k,"8,283"
1m,"6,778"
862k,"2,606"
965k,"5,994"
1.1m,30.5k
1.2m,"8,662"
899k,"5,265"
936k,"6,535"
1m,"6,384"
658k,"4,012"
4.7m,32.1k
1.2m,10.7k
922k,"5,703"
1m,"4,942"
864k,"4,040"
1.1m,15.9k
889k,"3,124"
1m,15.3k
946k,"4,715"
1m,"8,688"
861k,"4,677"
870k,"5,444"
908k,"4,521"
1.3m,28.9k
1.3m,11.2k
879k,"7,911"
1.1m,"8,028"
880k,10.6k
1.2m,"6,285"
1.3m,13k
1.3m,11.3k
920k,"4,122"
1m,"9,200"
999k,"5,967"
1.1m,11.9k
1.2m,"9,287"
1m,"3,994"
1.2m,13.4k
1m,"6,248"
1m,"6,549"
973k,"6,721"
1.1m,"9,052"
1m,"5,372"
1m,"9,643"
786k,"3,981"
884k,"4,025"
1m,14.6k
1.1m,"9,931"
982k,"7,584"
870k,"3,630"
886k,"8,402"
960k,"5,734"
1.1m,14.4k
1m,"6,889"
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
932k,"7,123"
1m,"7,132"
1.2m,12.5k
1m,"6,822"
1.1m,"8,816"
946k,"3,582"
914k,"8,078"
5.9m,35.7k
1.3m,13.6k
1.2m,13.5k
3.8m,16k
951k,"5,042"
947k,"6,163"
1.4m,41.6k
1m,"5,801"
851k,"4,354"
1.3m,11.8k
1m,"5,548"
1.1m,11k
998k,"5,789"
923k,"5,869"
860k,"3,977"
1m,"7,464"
1.1m,17.6k
958k,"4,552"
677k,"6,374"
1.3m,12.5k
1.2m,15.5k
941k,"9,716"
926k,"5,263"
911k,"5,023"
1.2m,10.1k
982k,15k
384k,"2,609"
934k,"4,092"
959k,"5,825"
1m,"5,929"
873k,"4,059"
1.3m,50k
956k,"5,096"
908k,"4,294"
1m,12.1k
831k,"4,469"
956k,"6,652"
1.1m,11.1k
1m,"4,638"
1.1m,10.6k
1.2m,18.6k
1.1m,"9,258"
957k,"4,754"
1m,"7,931"
1m,"9,444"
1.1m,"9,133"
922k,"4,854"
1.1m,"7,748"
4.6m,12.6k
1m,"7,209"
917k,"3,876"
1.1m,"8,024"
1m,12.3k
919k,"4,385"
930k,"5,452"
1.3m,16.5k
1m,"5,095"
1m,"9,342"
1.1m,13k
1m,13.3k
1m,"9,021"
1.3m,20.6k
986k,11.6k
1.1m,12.8k
1.1m,10.7k
1m,13.8k
962k,"4,794"
945k,"4,412"
1.1m,15k
966k,"5,090"
998k,"5,266"
981k,"6,981"
1m,32.5k
1.2m,12.3k
1m,"5,791"
1.1m,"9,016"
1.1m,11.3k
1.1m,"8,162"
1.2m,14.9k
1m,"7,161"
938k,"4,409"
805k,"2,374"
982k,"6,276"
1m,"6,059"
1.2m,15.8k
975k,"8,351"
725k,"4,957"
1m,"9,106"
1.1m,10.5k
944k,"4,161"
958k,49.1k
1m,"5,920"
390k,"3,850"
987k,"4,992"
1m,10.8k
971k,"5,805"
1.3m,19.1k
1.1m,15.7k
1m,"6,619"
922k,"4,210"
1m,19.4k
4.8m,10k
1.2m,"6,805"
1m,10.1k
1m,10.4k
1m,"9,102"
1m,"7,472"
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
3.6m,"5,984"
991k,"6,276"
845k,"4,019"
659k,10.4k
933k,"7,309"
906k,"6,470"
1.1m,11.5k
1.2m,14.8k
1.1m,10.4k
3.1m,19.7k
920k,"6,160"
1.1m,12.8k
3.8m,"6,124"
1.3m,12.5k
1m,"7,936"
1m,10.7k
2.2m,"7,761"
976k,"6,859"
1.1m,"8,611"
1m,"8,562"
889k,"5,511"
1m,14.6k
391k,"3,336"
938k,"5,660"
1.3m,18.5k
2.4m,"9,828"
1m,"9,621"
1m,10.7k
4.5m,16.7k
900k,"6,343"
1.1m,"8,829"
987k,15.1k
1.3m,21.2k
2.1m,"7,880"
879k,"5,285"
1m,12.9k
1.3m,14.9k
736k,"4,352"
1.1m,12.1k
983k,25.2k
1m,45.9k
999k,"9,557"
962k,"7,942"
874k,"5,228"
1m,"8,923"
792k,"6,897"
1.1m,16k
857k,"4,858"
1m,"8,493"
914k,"5,516"
426k,"2,923"
988k,"9,292"
1.5m,64.9k
1.2m,12.4k
1m,"5,801"
1m,"7,140"
1.4m,13.3k
832k,"3,646"
1.1m,24.1k
937k,21.4k
929k,"5,246"
829k,"4,143"
919k,"4,168"
1m,10.6k
984k,"7,303"
993k,"6,534"
944k,"4,396"
757k,"7,896"
764k,"7,536"
981k,11.2k
1m,"7,857"
905k,"5,220"
925k,12k
1m,23.8k
1.1m,"6,936"
958k,11k
967k,"7,552"
929k,"5,386"
961k,13k
1m,"8,138"
1m,10.2k
971k,"9,319"
1m,"8,107"
1.2m,"6,923"
1.1m,"8,088"
1m,"5,623"
1m,"8,095"
1m,"8,372"
1m,"8,604"
1m,18.5k
925k,15.9k
936k,"6,609"
1.1m,16.1k
873k,"5,849"
1m,11.9k
900k,"5,748"
1m,"7,903"
909k,"6,180"
1.2m,15.3k
746k,"3,684"
607k,12.4k
1m,"7,898"
981k,"6,473"
1.1m,"9,017"
988k,"4,238"
1.1m,11.6k
1m,"6,224"
1m,"5,633"
930k,"4,241"
853k,"2,918"
1m,17k
1.5m,24.3k
1.1m,"9,330"
1m,"7,538"
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
1.2m,11.9k
1.1m,12.8k
1m,32.4k
858k,15.2k
858k,"9,360"
852k,"4,208"
981k,14.6k
946k,"6,737"
874k,"3,649"
857k,"4,135"
979k,"5,874"
749k,"4,501"
970k,12k
720k,"9,360"
1m,"8,741"
1m,"6,766"
991k,"8,307"
1m,"9,985"
1m,14.6k
1.2m,12.6k
973k,"5,482"
1.1m,15.3k
1.2m,15.4k
1.2m,13.6k
980k,10.1k
1.1m,"8,390"
1.1m,15.9k
981k,"8,705"
1.1m,15.7k
1.1m,"9,091"
993k,"6,061"
949k,"7,127"
1m,13.8k
1.2m,15.1k
954k,"5,390"
1m,"6,022"
859k,"8,505"
1.1m,16.5k
761k,11.5k
836k,"3,749"
965k,"8,578"
1.1m,24.3k
1m,19.7k
1.3m,14.6k
921k,"4,870"
981k,"6,847"
1m,10.8k
908k,"5,768"
892k,"5,921"
1m,11.1k
966k,"6,073"
1m,"7,954"
875k,"4,603"
1m,12.3k
1.2m,13.4k
888k,"6,562"
973k,10k
876k,"5,160"
922k,13.6k
865k,"9,631"
836k,"3,933"
620k,"3,649"
1.1m,"9,794"
755k,14.6k
936k,11.8k
1.1m,12.9k
1.1m,11.5k
955k,"6,882"
1m,10.2k
956k,"5,818"
930k,"9,299"
1m,11.1k
1m,11.2k
1m,21.2k
771k,"2,986"
1m,14.3k
962k,"6,229"
1m,"8,301"
894k,14.8k
876k,"5,269"
921k,"5,547"
964k,12.9k
695k,13.9k
888k,"7,756"
538k,"4,081"
904k,"7,202"
906k,16k
533k,"3,857"
969k,"6,250"
1m,11.4k
1m,16k
1.3m,30k
923k,19.7k
1.1m,"8,440"
921k,"4,332"
1m,16.9k
906k,"4,839"
1.1m,"8,587"
1.1m,"8,713"
863k,"4,574"
938k,"5,929"
993k,20.2k
980k,11k
1m,"9,194"
1m,17.6k
1m,11.7k
853k,"5,220"
981k,"7,120"
965k,"7,400"
954k,"5,888"
630k,"4,356"
812k,"8,262"
1m,"8,442"
1.1m,14.3k
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
986k,"8,815"
1.1m,"9,366"
577k,"6,042"
1m,13.8k
981k,"9,361"
1.1m,"9,323"
1m,"9,992"
992k,16.9k
1m,"8,423"
813k,"7,299"
2m,55.3k
1.1m,14.2k
1m,"8,349"
918k,"4,798"
1m,"8,495"
1.5m,27.4k
1.2m,17k
1m,12.5k
887k,"6,945"
1m,"6,103"
622k,"6,409"
1m,"8,318"
900k,"4,782"
1.1m,14.3k
996k,"6,475"
905k,"4,419"
1.3m,24.6k
1.1m,13.9k
1.3m,13.6k
1.1m,22.2k
1m,14.1k
1.1m,14.4k
969k,"6,794"
1.3m,19.4k
1.1m,11.2k
1.4m,25k
789k,"8,146"
988k,"8,641"
1.1m,14.5k
887k,"7,596"
1.1m,15.6k
1.4m,16.8k
1m,"5,486"
966k,"6,657"
1.2m,20.7k
1.1m,"9,136"
1.1m,11.6k
1.1m,"9,943"
1m,"7,412"
1m,10k
943k,"6,361"
1m,11.6k
1.1m,26.9k
1m,"9,271"
833k,10.4k
1m,"8,304"
1m,"8,912"
904k,11.2k
1m,17.8k
864k,"7,428"
1.1m,16.4k
1.5m,43.2k
1.2m,14.8k
703k,"3,629"
827k,"3,372"
1.1m,10.6k
1.1m,10k
892k,10.3k
862k,"6,660"
900k,"7,265"
998k,"8,061"
1.3m,14.1k
767k,16.2k
1.1m,14.5k
894k,"5,050"
1m,10.2k
1.1m,"9,379"
1m,"8,825"
1m,11.7k
837k,"8,305"
1.5m,23.4k
1m,10.7k
1.5m,25.7k
1.1m,15.9k
1m,14.5k
803k,"7,144"
1m,13.4k
1m,12.4k
987k,17.7k
989k,14.9k
1.4m,22.8k
1.1m,30k
1.3m,21.4k
1.1m,17.7k
1.3m,32k
1.1m,18.6k
1.2m,18.1k
1.4m,20.6k
916k,11.8k
974k,13.2k
1m,52.7k
1.4m,25.4k
1.5m,41k
1m,14.5k
1m,"9,324"
1.1m,12.3k
927k,"7,536"
1.2m,26.1k
1m,14k
865k,16.4k
1.1m,27.3k
882k,34.9k
870k,24.3k
847k,12.6k
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
1.2m,29.4k
1m,26.2k
1.2m,27k
956k,14.1k
947k,"7,835"
1.1m,18.6k
503k,"4,395"
802k,"6,471"
718k,"4,392"
1m,14.3k
784k,11.5k
607k,"4,068"
803k,"9,368"
834k,"9,631"
623k,12k
908k,12.9k
945k,"9,164"
815k,"8,465"
1.1m,23.9k
655k,"3,031"
821k,13.4k
601k,"4,848"
805k,11.4k
562k,12k
945k,"9,351"
820k,15.8k
905k,19.1k
1.1m,19.9k
785k,"6,661"
756k,11.2k
760k,12.1k
833k,11k
834k,15.5k
808k,17.4k
856k,16.7k
655k,"6,578"
957k,16.8k
953k,19.8k
671k,"8,346"
583k,"7,451"
457k,"5,683"
455k,"4,399"
378k,"2,560"
416k,"3,317"
351k,"2,008"
372k,"3,093"
361k,"2,487"
762k,10.2k
964k,20.3k
395k,"8,285"
628k,13.8k
1.1m,25.9k
676k,"6,748"
924k,13.6k
764k,"9,852"
701k,"8,236"
712k,"9,026"
725k,"9,002"
585k,"7,639"
480k,"4,720"
647k,"3,088"
709k,"3,916"
569k,"2,030"
953k,21.9k
877k,10.5k
967k,21.5k
642k,"3,336"
747k,"6,938"
636k,12.8k
446k,10.7k
800k,"7,730"
940k,12.7k
656k,"5,940"
807k,10.7k
408k,14.4k
712k,36.9k
624k,"6,320"
710k,10.8k
561k,10.6k
807k,"9,726"
380k,"3,851"
619k,"4,588"
683k,"5,980"
801k,27.8k
688k,"9,156"
609k,"5,418"
548k,"3,797"
510k,"5,012"
676k,11k
398k,"3,295"
835k,11.3k
501k,"5,011"
750k,10.6k
916k,13.5k
709k,10.8k
592k,"6,160"
738k,10.5k
279k,"2,053"
282k,"2,767"
296k,"5,557"
734k,16.7k
505k,"4,895"
659k,21.9k
293k,"6,704"
519k,"6,982"
511k,"4,115"
406k,15.7k
731k,"9,644"
345k,"3,035"
714k,"8,428"
576k,"6,137"
933k,14.4k
634k,"9,777"
309k,"2,651"
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
759k,11.7k
696k,10.5k
566k,10.6k
637k,13.2k
463k,"4,394"
492k,"4,931"
376k,"2,412"
488k,"3,879"
488k,"4,899"
664k,14.1k
540k,"7,743"
432k,"3,562"
424k,"6,973"
539k,"4,703"
467k,"3,724"
477k,"5,113"
327k,"4,044"
354k,"5,544"
565k,"7,657"
596k,"8,600"
460k,"3,461"
442k,11k
444k,"9,089"
527k,"4,961"
455k,"3,495"
382k,"2,461"
387k,"2,623"
588k,"8,904"
458k,"3,904"
612k,10.4k
590k,"7,086"
983k,39k
380k,"4,826"
422k,"5,273"
421k,"4,238"
409k,"9,129"
463k,"7,689"
692k,12.4k
396k,"3,584"
373k,15.5k
396k,"5,217"
372k,19k
473k,"5,541"
388k,"2,964"
437k,"5,161"
386k,"3,718"
624k,"6,234"
366k,"2,850"
409k,"4,099"
341k,"2,639"
493k,"6,479"
307k,"2,464"
562k,13.6k
413k,"6,925"
335k,"2,797"
423k,"5,449"
383k,"6,294"
415k,"6,234"
391k,"4,628"
302k,"1,930"
342k,"3,890"
314k,"3,873"
284k,"3,217"
259k,"3,066"
369k,"3,929"
423k,"7,865"
354k,"4,596"
199k,"1,378"
320k,"3,018"
318k,"3,427"
432k,"8,457"
336k,"4,151"
351k,16.9k
374k,"3,375"
440k,"5,312"
297k,"2,092"
300k,"2,887"
357k,"5,004"
357k,"5,767"
203k,"1,281"
332k,"4,204"
273k,"2,142"
269k,"2,677"
409k,"7,685"
248k,"5,897"
299k,"3,263"
440k,"7,742"
329k,"4,281"
298k,"2,824"
297k,"3,356"
328k,"3,171"
303k,"5,794"
187k,"1,458"
294k,"2,465"
243k,"1,716"
221k,"1,653"
304k,"2,331"
176k,"1,520"
296k,"5,522"
246k,"2,045"
287k,"4,448"
231k,"2,406"
256k,"2,599"
218k,"2,405"
287k,"4,231"
256k,"3,225"
291k,"3,693"
276k,"5,747"
239k,"2,275"
250k,"3,982"
246k,"3,868"
363k,"5,353"
223k,"2,200"
230k,"4,137"
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
